NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,Line_1,Line_2,cost,emissions,cost_1,emissions_1,cost_2,emissions_2,cost_3,emissions_3
106.062,662.983,1768.002,7077.299984010869,2684.8029151536157,302.70036378332384,62.703684213995444,0.5999704683622357,0.006208601561086269,29.99998967208229,145.79999996487686,186.355,821.3999899450087,27.248,67.7,30.999,3488.7032368315413,35.19991123687895,433.9999999584582,124.89941729712221,2162.899732696521,6.499990499919814,18.711,0.0004218982040393726,24.95,327.81,274.49943667591674,1114.0996507159705,163.49987961859753,1190.899998811945,195.266,0.0005806608796236207,0.0,617.9519826560856,2492.1523053776955,0.007433395924000204,0.0,1663.2954740777504,2378.6000400623275,4970.000122842808,0.0,580.7638301127894,2515.0941856133163,0.0062830876563795685,0.0,0.0005378254919603338,0.0003539469657160987,0.0002839763486633332,0.0,2246.264756449684,2546.800568371073,0.006330969446362048,0.0,0.005212834724565734,0.00032848096363759526,165.52,47.27,22.56,1.0634071e-7,3.7251088e-8,5.72108124240264e9,2.1573796e7,3.3538847662520175e9,6.1787725e6,1.4125895160272236e9,8.3213695e6,9.414308639647741e8,7.073655e6
106.062,662.983,1768.002,7077.299995062061,2684.8029988725025,302.70095230500306,62.703992835642666,0.5999986870876731,0.0009402476168762774,29.99999998592431,145.79999999612747,186.355,821.3999999895492,27.248,67.7,30.999,3488.703998665883,35.199998034759254,433.9999817185327,124.89997940240141,0.01905752723452281,6.499999766411362,18.711,374.59999965579846,24.95,327.81,274.49999953149785,1114.0999993201176,163.49998771866422,1190.8999997209496,195.266,11.799999825038,0.0,0.9915410260310084,667.158420106037,0.0013578670198481327,0.0,1663.2994716262351,7067.816058866663,4970.000030057529,0.0,2286.1753595830405,672.4237683615773,0.0010454666688119814,0.0,0.0001195907087562837,3079.0862939394588,6.673952076863588e-5,0.0,1957.1557331376284,676.381534926128,0.0010340487261119669,0.0,0.0006732892090482991,1166.1362455816686,165.52,47.27,22.56,1.8994142e-10,8.5285376e-7,5.72108112931645e9,2.0658326e7,3.505638091382676e9,3.7890202e6,1.3913127119626e9,1.146333e7,7.855795219606802e8,5.4059755e6
106.062,662.983,1768.002,7077.299341381374,2684.802783617173,302.7009747124053,62.70398395942589,0.5999980629496423,0.01339193888738599,29.999998899720623,145.79999991971619,186.355,821.3999843754501,27.248,67.7,30.999,3488.7039138039095,35.199980542712915,433.9998328954736,124.89998204098933,2162.8982185993077,0.000645031516562436,18.711,0.0004870113938792997,24.95,327.81,274.4999724555044,1114.0999540551848,163.4999253068921,1190.8999695627533,195.266,0.0005136848912692948,0.0,0.12931722382905517,0.059437733809635615,2775.7058243205943,0.0,180.65608518092117,2378.6000950581274,6452.634566428962,0.0,78.9010646874543,0.06261167796905226,152.0794128065663,0.0,0.00040400039325461535,0.0005167374865998071,0.00034660374451581897,0.0,1875.9440455472227,0.0626448529236348,152.41483245464065,0.0,0.009380652779736482,0.0004735023595457776,165.52,47.27,22.56,3.3856966e-7,8.599369e-8,5.721081025473798e9,2.0668552e7,3.2115926059155045e9,4.8615265e6,1.1632959718586671e9,8.693077e6,6.781617978902224e8,7.1139485e6
106.062,662.983,1768.002,7077.299995650087,2684.802999563322,302.70096779877105,62.70399462345433,0.5999942180049347,0.000899834055934079,29.99999996241906,145.7999999955611,186.355,821.3999999893867,27.248,67.7,30.999,3488.703998999478,35.199998193921985,433.9999844364568,124.89998515143765,0.01610618961134236,6.499994086720288,18.711,374.59999942966476,24.95,327.81,274.4999995060405,1114.0999994382125,163.49999130517864,1190.899999996161,195.266,11.799999169277633,0.0,0.021244408850382722,696.6945931584216,0.0014887661073531603,0.0,0.0009217554152046736,6703.00231886502,6633.298637223287,0.0,2186.5354590677866,689.3791635237131,0.0012178616954539446,0.0,8.054298676632753e-5,2228.9511724886956,7.496132126214834e-5,0.0,1813.3839138985459,688.4384113984606,0.0012228913165560533,0.0,0.00044294425073381665,1199.8922644561678,165.52,47.27,22.56,1.0616533e-10,1.816517e-8,5.721081129315344e9,2.0075176e7,3.6519074646410894e9,3.6769105e6,1.2683427421517358e9,1.1227449e7,7.581377219128648e8,5.1708165e6
106.062,662.983,1768.002,7077.299484363421,2684.8027794148497,302.70098158871184,62.70398563339093,0.599996594441401,0.0069356385079544225,29.99999898959725,145.79999996071854,186.355,758.4616457040235,27.248,67.7,30.999,3488.7039373359144,35.199976991322345,433.99987756947735,124.89998398038217,2162.898428794129,6.499994636523491,18.711,0.0002104842400929563,24.95,327.81,274.4999764662963,1114.099961151508,163.49994839187255,1190.8999878525515,195.266,0.0002799851242622775,0.0,0.033053177415938564,0.015620115166605775,2533.649914226497,0.0,1663.2917617012647,2441.5385000079405,4970.000025920639,0.0,80.365983716082,0.016424118845675885,300.14475587793106,0.0,0.0006305802610585371,0.0003440961713115318,0.00021155376993239002,0.0,1894.8198257955717,0.01625353905530493,195.93769917732104,0.0,0.008241041999903267,0.00023989374028371497,165.52,47.27,22.56,6.2817065e-7,1.3495655e-7,5.721081131510637e9,2.2106766e7,3.093971935568493e9,5.6750315e6,1.1916944405488517e9,9.124725e6,6.938705970187904e8,7.3070105e6
106.062,662.983,1768.002,7077.299931388126,2684.802878960601,302.7009252293136,62.703928174208016,0.5999771618756977,0.0007643313564287268,29.9999965556757,145.79999998981148,186.355,821.3999999845847,27.248,67.7,30.999,3488.7038646827073,35.19993816635472,433.9999682776762,124.8999249292984,0.0008992783908645663,6.4999963771948766,18.711,374.59999710584924,24.95,327.81,274.4999371973271,1114.0999311404955,163.49995509697814,1190.899968870096,195.266,11.799995800569489,0.0,3.0959150106256064,677.1451042487113,0.003572477111965342,0.0,1663.2983808969725,7066.629850524153,4970.000004436626,0.0,2286.0184845846334,667.7410324467959,0.0027658488400828045,0.0,0.00027008050430380793,3080.9114613789097,0.00011049998592241442,0.0,1957.1578343682033,668.5455056829912,0.0028190330269174148,0.0,0.0016491959022220395,1166.0787455776053,165.52,47.27,22.56,3.041414e-7,7.284292e-9,5.721081202795776e9,2.0657268e7,3.5066871183303876e9,3.7897525e6,1.390990240532514e9,1.146189e7,7.848535519826694e8,5.4056255e6
106.062,662.983,1768.002,7077.282929508365,2684.7878788350895,302.7004951160038,62.70307865737364,0.5998438150903829,1241.9816557110096,29.999934925510598,145.799962420694,186.355,821.3999807472778,27.248,67.7,30.999,3488.698024982223,35.197640127890956,433.9917691175717,124.89932324112367,2162.8993999169743,0.014321844242481778,18.711,0.015709247937145676,24.95,327.81,274.4985422084082,1114.0979522011983,163.49823063417224,1190.8999992522047,195.266,0.014248365475014527,0.0,0.8930582060066397,0.6979871331095073,2453.594061472221,0.0,0.021474392129700915,2378.6002190649533,6633.2373199010035,0.0,2.206361663306831,0.7418664501625495,206.78390177981757,0.0,0.01045286522527651,0.014938729451091566,0.01656819009060879,0.0,1079.8486670879424,0.749134029340557,58.94908218568122,0.0,0.04298047904612129,0.012676693003235628,165.52,47.27,22.56,4.8742527e-7,2.9302544e-7,5.721081149130551e9,1.6676418e7,3.591271493932375e9,3.677378e6,1.1193313652092762e9,8.0824795e6,4.5663304674838334e8,4.9165605e6
106.062,662.983,1768.002,7077.295729633914,2684.8012465444476,302.700890192958,62.70383768843231,0.599940593610363,0.05049644634547157,29.999994040204015,145.7999997600677,186.355,821.3999992853362,27.248,67.7,30.999,3488.703219151586,35.19966951049439,433.99808761745305,124.89986752345013,378.6851048868494,6.499972219666731,18.711,374.5999166868002,24.95,327.81,274.49978443276285,1114.0997783107468,163.49865588190994,1190.8998818087898,195.266,11.799922344760171,0.0,0.24758185638464103,0.18638523821588268,2825.0631945156933,0.0,1663.2512844464286,10592.081011848437,4970.009109935614,0.0,1360.901171175865,0.20220913417114134,11.409666615113387,0.0,0.005885592033603259,0.08382454198788625,0.002208710598425453,0.0,1304.4353260305998,0.2033245734511803,4.513585384076655,0.0,0.03971790350374445,1121.4822621557544,165.52,47.27,22.56,8.979458e-6,4.7035034e-9,5.721083550135233e9,1.920845e7,3.9034285230686226e9,3.6262228e6,9.455865891050969e8,1.0731068e7,6.088709984147191e8,4.8511595e6
106.062,662.983,1768.002,7077.299875955808,2684.8028292673935,302.70051062639106,62.70386096020778,0.5998720722590981,0.004324160763236051,29.99999568766126,145.7999997202175,186.355,821.3999842897933,27.248,67.7,30.999,3488.703595731319,35.19994434912171,433.9997464803142,124.89964079961605,2162.8996377174567,0.0006290490178750829,18.711,0.00027035731692270915,24.95,327.81,274.49971095265926,1114.0996412703435,163.49982434620446,1190.8998385055897,195.266,0.00033466875298295007,0.0,321.77001008587985,2311.4892140116567,0.00376657832473057,0.0,0.0004478123787627409,2378.6000188996545,6633.300500339865,0.0,447.0848653498023,2300.6059340242487,0.003340693893438725,0.0,0.0001905421946063763,0.0001939395279078908,0.00030714053255530575,0.0,2204.4889888271223,2301.400282863766,0.0033788391341958556,0.0,0.00041043293884321933,0.0001843565509221747,165.52,47.27,22.56,4.2696067e-7,2.8507787e-7,5.721081335618916e9,2.0190512e7,3.451689635381478e9,5.5083925e6,1.353570788828837e9,7.9315605e6,8.970639581653851e8,6.750559e6
106.062,662.983,1768.002,7077.299993193965,2684.8029661981877,302.70096169594797,62.70397944112255,0.5999937565837113,0.0001756321803547678,29.999999175650352,145.79999999156811,186.355,821.3999986755449,27.248,67.7,30.999,3488.7039434065596,35.199986597086635,433.9999949040646,124.89996970555796,0.0003244254069834085,6.499999528499009,18.711,374.59999797301384,24.95,327.81,274.49996843486855,1114.0999665596707,163.49998983157636,1190.8999944583363,195.266,11.799997447207515,0.0,585.5422802554976,2485.140550873764,0.0006651780942416286,0.0,1663.2995007210895,2378.600013804042,4970.000027571627,0.0,2670.660320399711,2519.190451258859,0.0005643155006049833,0.0,8.971616303789114e-5,7.259914204084373e-5,3.3860771061964926e-5,0.0,2230.281394119115,2533.7316361547405,0.0005613931799762084,0.0,0.0004780560712688088,7.106576508596723e-5,165.52,47.27,22.56,7.643829e-10,5.7967044e-11,5.721081144431082e9,2.7663652e7,3.3559589651673217e9,6.2520605e6,1.4162548487032611e9,1.4374228e7,9.363336527486937e8,7.037364e6
106.062,662.983,1768.002,7077.284925018883,2543.2438330913765,302.70085584466773,62.70387156286974,0.5999551057843598,1241.9999948645047,29.999990082324135,145.7999925532854,186.355,821.3999993207799,27.248,67.7,30.999,3488.7012256055423,34.637502893775036,433.99650126590575,124.8997350449382,2162.899532747065,0.0020568065337150943,18.711,374.59978650992775,24.95,327.81,273.8557518953092,1114.0993320455154,163.49968938896788,1190.899755722373,195.266,11.7998477908478,0.0,0.03564085349172514,0.0306175089355734,2242.4831244404086,0.0,0.0027523811616371346,5268.645232233596,6633.294892029914,0.0,0.035563540369066504,0.03223177048219249,16.311843992884064,0.0,0.0012689314971147004,1345.9821233451407,0.0020201599836061086,0.0,0.04211324333866813,0.03306942139729891,202.69536734341435,0.0,0.0026163778572349957,802.6549872849629,165.52,47.27,22.56,5.2035296e-7,4.333996e-7,5.721080915090826e9,1.2395215e7,3.911555247635844e9,3.5714052e6,1.1917685689759183e9,6.8735055e6,2.5752473795596087e8,1.9503044e6
106.062,662.983,1768.002,7077.299971728738,2684.8028154010854,302.70071974094685,62.70386370340916,0.5999733906781614,0.004874203643812081,29.999994585401364,145.7999999780087,186.355,821.39999634372,27.248,67.7,30.999,3488.7035465575436,35.19994290094223,433.9999946671938,124.89978261078933,2162.8993182156423,6.499998007320927,18.711,374.5999903088783,24.95,327.81,274.49975670019796,1114.0997992061434,163.49993665154233,1190.89997525001,195.266,11.799989223059134,0.0,572.275489702839,2565.081582563954,0.003902855332062704,0.0,1663.294210555601,2378.600201683453,4970.003027127267,0.0,539.0375603460221,2572.2382872055505,0.003293871616359326,0.0,0.0005747184638063337,0.0004369613598806417,0.0003239513366599304,0.0,2240.744131614139,2574.896667080889,0.0034722250296389976,0.0,0.003043469294466733,0.00046885810661573783,165.52,47.27,22.56,2.663689e-9,3.4987588e-10,5.72108120020377e9,2.1380392e7,3.351311618184789e9,6.1177885e6,1.413351026894199e9,8.200264e6,9.429277898045236e8,7.06234e6
106.062,662.983,1768.002,7077.2987888038,2684.802399394492,302.7008753119027,62.70389791883142,0.5999798299958822,0.039810605788392905,29.99999547568009,145.79999980860092,186.355,821.3999992053923,27.248,67.7,30.999,3488.703764817789,35.19981177198761,433.99902056181224,124.89987395267222,1747.310033883049,0.0027027936767001423,18.711,374.5999869075708,24.95,327.81,274.499848984367,1114.0998515510614,163.49939586866532,1190.8999549189093,195.266,11.79996645325259,0.0,0.15351880030739182,0.10232540207844866,3056.464389243621,0.0,1663.2324611664867,7211.6175526924635,4970.0377748567735,0.0,0.27215810144189967,0.10830418357611502,429.5921401449454,0.0,0.0016072069300899312,1684.434725875778,0.001286697105691947,0.0,610.5085484199859,0.11136376107189813,114.77818647020621,0.0,0.029813196446666166,0.10356191635906621,165.52,47.27,22.56,3.7537168e-7,4.4351488e-8,5.721080816762937e9,1.7698346e7,3.642522252597409e9,5.3824455e6,1.228017578507904e9,8.467504e6,3.434538943741262e8,3.8483965e6
106.062,662.983,1768.002,7076.773933345358,2684.042111605165,300.33983434058376,62.02062904822681,0.47343210301770566,15.328982434811289,29.98356939323062,1.1927138221512479e-5,186.355,821.3770770046848,27.248,67.7,30.999,3486.8535461669776,34.85966092506805,432.8379554195081,123.06979463044888,2160.205868381479,1.0053003247564862e-6,18.711,4.0851455551660365e-7,24.95,327.81,273.04597627300654,1112.0052297351126,162.65923008859508,1.9373399551270154e-5,195.266,5.771870880549868e-7,0.0,186.64555974730322,667.4700284252743,236.0212600752046,0.0,9.78999464656991e-7,2378.6229230248414,7970.7515342366005,0.0,331.7680013171588,644.5802537343602,112.82173798148351,0.0,1.6732773357937878e-6,5.597303235332071e-7,1.0352194204011922,0.0,2318.077521065967,651.0375719091767,89.99220031785694,0.0,1.0134121918296918e-6,4.829246448106411e-7,165.52,47.27,22.56,0.00020552776,4.5181954e-5,5.721081130570856e9,1.9285098e7,3.724118368280792e9,4.820074e6,1.164689270078746e9,7.5110385e6,7.637543335729389e8,6.953986e6
106.062,662.983,1768.002,7077.298637330931,2684.8024627387927,302.6971538964225,62.703545375030565,0.5997110089591196,0.03549779991218749,29.999997614159422,145.799999845794,186.355,821.3999987792654,27.248,67.7,30.999,3488.700485209914,35.199676832999685,433.9998840443767,124.89833287752013,0.8327800134022567,6.499959535679217,18.711,374.5999995805994,24.95,327.81,274.4983153713567,1114.0981114287517,163.4988619992006,1190.8999997449796,195.266,11.799999531954448,0.0,0.46316364721686665,75.25180073641552,1415.4434214674852,0.0,1663.2760906236742,11274.207988983107,4970.000045527745,0.0,2242.3125658878243,75.57390643950176,1.1274581801659689,0.0,0.0047076945255814006,876.8889703559572,0.001993536360953458,0.0,1962.8015707359032,75.97438864969595,0.9328503034211111,0.0,0.024009085326140798,0.9565023194085913,165.52,47.27,22.56,5.373003e-9,5.7629195e-6,5.721081129790684e9,1.9836786e7,3.8992688226723456e9,2.8188338e6,1.0887108705742126e9,1.1455696e7,6.116313411171784e8,5.562256e6
106.062,662.983,1768.002,7077.295729633914,2684.8012465444476,302.700890192958,62.70383768843231,0.599940593610363,0.05049644634547157,29.999994040204015,145.7999997600677,186.355,821.3999992853362,27.248,67.7,30.999,3488.703219151586,35.19966951049439,433.99808761745305,124.89986752345013,378.6851048868494,6.499972219666731,18.711,374.5999166868002,24.95,327.81,274.49978443276285,1114.0997783107468,163.49865588190994,1190.8998818087898,195.266,11.799922344760171,0.0,0.24758185638464103,0.18638523821588268,2825.0631945156933,0.0,1663.2512844464286,10592.081011848437,4970.009109935614,0.0,1360.901171175865,0.20220913417114134,11.409666615113387,0.0,0.005885592033603259,0.08382454198788625,0.002208710598425453,0.0,1304.4353260305998,0.2033245734511803,4.513585384076655,0.0,0.03971790350374445,1121.4822621557544,165.52,47.27,22.56,8.979458e-6,4.7035034e-9,5.721083550135233e9,1.920845e7,3.9034285230686226e9,3.6262228e6,9.455865891050969e8,1.0731068e7,6.088709984147191e8,4.8511595e6
106.062,662.983,1768.002,7077.299875955808,2684.8028292673935,302.70051062639106,62.70386096020778,0.5998720722590981,0.004324160763236051,29.99999568766126,145.7999997202175,186.355,821.3999842897933,27.248,67.7,30.999,3488.703595731319,35.19994434912171,433.9997464803142,124.89964079961605,2162.8996377174567,0.0006290490178750829,18.711,0.00027035731692270915,24.95,327.81,274.49971095265926,1114.0996412703435,163.49982434620446,1190.8998385055897,195.266,0.00033466875298295007,0.0,321.77001008587985,2311.4892140116567,0.00376657832473057,0.0,0.0004478123787627409,2378.6000188996545,6633.300500339865,0.0,447.0848653498023,2300.6059340242487,0.003340693893438725,0.0,0.0001905421946063763,0.0001939395279078908,0.00030714053255530575,0.0,2204.4889888271223,2301.400282863766,0.0033788391341958556,0.0,0.00041043293884321933,0.0001843565509221747,165.52,47.27,22.56,4.2696067e-7,2.8507787e-7,5.721081335618916e9,2.0190512e7,3.451689635381478e9,5.5083925e6,1.353570788828837e9,7.9315605e6,8.970639581653851e8,6.750559e6
106.062,662.983,1768.002,7077.297951334247,2684.801876035748,302.7009305341847,62.70390467918309,0.5999841512004596,0.027488629932514996,29.999995692728657,145.7999998969819,186.355,821.3999962825046,27.248,67.7,30.999,3488.7034608200815,35.19977566994278,433.99938424702435,124.89991924646752,2162.899223142261,6.4999951622579095,18.711,0.0017252934604861103,24.95,327.81,274.49988066620625,1114.099889567974,163.49968033355742,1190.8999430074875,195.266,0.001599683641023697,0.0,373.9305124570205,57.78503124954364,1504.0451761051784,0.0,1663.2060103383226,2378.600049686747,4970.079507971867,0.0,602.9822482807766,57.145763468525324,0.22802051085073666,0.0,1864.1492596995902,0.0014553168037756924,0.006675781161669998,0.0,2282.738185876173,57.12736675162988,42.1162974661372,0.0,0.014545921994810073,0.00123025215949648,165.52,47.27,22.56,1.9572845e-8,2.2737725e-9,5.721081016676528e9,2.04346e7,3.0600620041042476e9,4.921263e6,1.611923344957535e9,8.19802e6,7.387599146999185e8,7.315317e6
106.062,662.983,1768.002,7077.299978457358,2684.8029691677325,302.70099625395324,62.70397340330426,0.5999998865174082,0.0016522989134681865,29.99999594168878,145.7999999922097,186.355,821.3999996520586,27.248,67.7,30.999,3488.7039511586713,35.199982166922815,433.9999860453082,124.89998951170375,0.030076630627373646,0.00023458406708028873,18.711,374.5999998456232,24.95,327.81,274.4999739455226,1114.0999918695422,163.49999052588703,1190.8999999949697,195.266,11.799999675864274,0.0,2.643358218110989,673.063925552398,0.001860157535726557,0.0,1663.2986771163198,7069.17289839213,4970.000208341596,0.0,2286.5531669038173,669.2277750337793,0.001800167546901307,0.0,8.354647290763608e-5,3079.3459224184007,6.291474231747847e-5,0.0,1957.1542366600845,669.4206803948308,0.001674657458841591,0.0,0.0011828614338928137,1165.226319325839,165.52,47.27,22.56,4.5382412e-6,6.245759e-11,5.721081137321803e9,2.0660392e7,3.506557305618664e9,3.7896685e6,1.3911083273908792e9,1.1464717e7,7.848588797374045e8,5.406005e6
106.062,662.983,1768.002,7077.299999412155,2684.802994347893,302.7009557610594,62.703977878221195,0.5999964255083492,0.00047699410066215364,29.99999902071777,145.7999999917003,186.355,821.3999996991845,27.248,67.7,30.999,3488.7039675097762,35.19998824230389,433.99999993372194,124.89995346051724,0.0008314445554269412,6.4999992641691815,18.711,374.59999919262356,24.95,327.81,274.49995611450964,1114.0999714426298,163.49998946021384,1190.8999945457026,195.266,11.799999106868515,0.0,585.5642233496246,2491.7891571872433,0.0010096283482564276,0.0,1663.2992538212254,2378.600011421122,4970.000002989485,0.0,2670.6528203180264,2524.4327157068865,0.0006915985251046593,0.0,7.41678999979956e-5,0.0001153456382322072,5.1850198213729616e-5,0.0,2230.281510074768,2521.8214968428547,0.0006884578320007047,0.0,0.0007495715402266403,0.00013158053590078822,165.52,47.27,22.56,1.4960351e-9,7.0489886e-10,5.721081160735493e9,2.766365e7,3.3565535390490966e9,6.2520685e6,1.4167195966885536e9,1.4374215e7,9.352743040436927e8,7.0373655e6
